what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1237150614224
executed,command,org.eclipse.ui,3.4.0.I20080610-1200,org.eclipse.ui.views.showView,1237150614238
activated,view,org.eclipse.debug.ui,3.4.0.v20080529-1300,org.eclipse.debug.ui.ExpressionView,1237150630338
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1237150638417
executed,command,org.eclipse.ui,3.4.0.I20080610-1200,org.eclipse.ui.edit.paste,1237150639050
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1237150644147
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1237150644255
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1237150651446
activated,editor,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui.CompilationUnitEditor,1237150653261
executed,command,org.eclipse.ui,3.4.0.I20080610-1200,org.eclipse.ui.edit.text.contentAssist.proposals,1237150654089
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1237150677692
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1237150869282
activated,view,org.eclipse.debug.ui,3.4.0.v20080529-1300,org.eclipse.debug.ui.DebugView,1237150871977
executed,command,org.eclipse.debug.ui,3.4.0.v20080529-1300,org.eclipse.debug.ui.commands.Terminate,1237150872033
activated,perspective,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui.JavaPerspective,1237150875279
activated,editor,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui.CompilationUnitEditor,1237150875296
activated,view,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui.PackageExplorer,1237150877317
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1237150880372
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1237150886857
executed,command,org.eclipse.ui,3.4.0.I20080610-1200,org.eclipse.ui.newWizard,1237150886940
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1237150887968
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1237150905693
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1237150909288
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1237150919085
executed,command,org.eclipse.ui,3.4.0.I20080610-1200,org.eclipse.ui.newWizard,1237150919135
