what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui.PackageExplorer,1237163220454
closed,editor,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui.CompilationUnitEditor,1237163220463
executed,command,org.eclipse.ui,3.4.0.I20080610-1200,org.eclipse.ui.file.close,1237163220474
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1237163226447
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1237163366642
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1237163368024
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1237163373040
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1237163373630
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1237163752903
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1237163763910
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1237163927349
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1237163932171
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1237163962390
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1237163963143
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1237163968215
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1237163968735
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1237164339296
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1237164339843
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1237165780623
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1237165783241
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1237167254724
opened,editor,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui.CompilationUnitEditor,1237167259487
activated,editor,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui.CompilationUnitEditor,1237167259566
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1237167282069
executed,command,org.eclipse.ui,3.4.0.I20080610-1200,org.eclipse.ui.edit.findReplace,1237167282227
