what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.4.0.v20080603-2000,org.eclipse.ui.edit.text.select.wordNext,1237152532682
executed,command,org.eclipse.ui.workbench.texteditor,3.4.0.v20080603-2000,org.eclipse.ui.edit.text.select.wordNext,1237152532860
executed,command,org.eclipse.ui,3.4.0.I20080610-1200,org.eclipse.ui.window.maximizePart,1237152541117
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1237152547297
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1237152548674
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1237152549520
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1237152552474
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1237152558869
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1237152563240
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1237152565803
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1237152567507
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1237152570432
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1237152572103
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1237152574684
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1237152577269
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1237152582372
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1237152584162
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1237152586518
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1237152588311
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1237152590505
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1237152597587
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1237152600159
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1237152602375
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1237152604840
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1237152606271
