what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1237162936625
activated,view,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui.PackageExplorer,1237162956785
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1237162956924
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1237162974918
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1237162977876
executed,command,org.eclipse.ui,3.4.0.I20080610-1200,org.eclipse.ui.file.properties,1237162977928
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1237162981740
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1237162986584
executed,command,org.eclipse.ui,3.4.0.I20080610-1200,org.eclipse.ui.file.properties,1237162986635
executed,command,org.eclipse.ui,3.4.0.I20080610-1200,org.eclipse.ui.edit.copy,1237162991329
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1237162992742
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1237163178256
activated,editor,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui.CompilationUnitEditor,1237163210496
activated,editor,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui.CompilationUnitEditor,1237163214498
closed,editor,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui.CompilationUnitEditor,1237163214498
executed,command,org.eclipse.ui,3.4.0.I20080610-1200,org.eclipse.ui.file.close,1237163214509
activated,editor,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui.CompilationUnitEditor,1237163215122
closed,editor,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui.CompilationUnitEditor,1237163215124
executed,command,org.eclipse.ui,3.4.0.I20080610-1200,org.eclipse.ui.file.close,1237163215135
activated,editor,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui.CompilationUnitEditor,1237163215864
closed,editor,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui.CompilationUnitEditor,1237163215865
executed,command,org.eclipse.ui,3.4.0.I20080610-1200,org.eclipse.ui.file.close,1237163215871
activated,editor,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui.CompilationUnitEditor,1237163216354
closed,editor,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui.CompilationUnitEditor,1237163216355
executed,command,org.eclipse.ui,3.4.0.I20080610-1200,org.eclipse.ui.file.close,1237163216364
