what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1237162754318
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1237162759240
activated,editor,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui.CompilationUnitEditor,1237162760974
activated,view,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui.PackageExplorer,1237162762876
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1237162767592
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1237162770840
executed,command,org.eclipse.ltk.ui.refactoring,3.4.0.v20080605-1800,org.eclipse.ltk.ui.refactoring.commands.deleteResources,1237162770887
executed,command,org.eclipse.ui,3.4.0.I20080610-1200,org.eclipse.ui.edit.delete,1237162770887
activated,editor,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui.CompilationUnitEditor,1237162771625
activated,view,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui.PackageExplorer,1237162776107
activated,editor,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui.CompilationUnitEditor,1237162777183
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1237162778523
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1237162779065
activated,view,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui.PackageExplorer,1237162780920
activated,editor,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui.CompilationUnitEditor,1237162781114
activated,view,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui.PackageExplorer,1237162785418
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1237162787745
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20080514-1542,org.eclipse.ui.externaltools,1237162790298
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1237162811879
executed,command,org.eclipse.ui,3.4.0.I20080610-1200,org.eclipse.ui.file.properties,1237162812087
activated,editor,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui.CompilationUnitEditor,1237162813315
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1237162819136
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1237162835578
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1237162837353
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1237162932747
