what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1237162591063
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1237162593378
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1237162594413
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1237162596936
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1237162598493
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1237162611395
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1237162622920
activated,view,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui.PackageExplorer,1237162626109
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1237162630851
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1237162638094
executed,command,org.eclipse.ui,3.4.0.I20080610-1200,org.eclipse.ui.file.properties,1237162638184
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1237162655763
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1237162676605
started,bundle,org.eclipse.jdt.apt.core,3.3.100.v20080513-1235,org.eclipse.jdt.apt.core,1237162676810
opened,editor,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui.CompilationUnitEditor,1237162686229
activated,editor,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui.CompilationUnitEditor,1237162686290
activated,view,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui.PackageExplorer,1237162689177
activated,view,org.eclipse.ui.ide,3.4.0.I20080606-1300,org.eclipse.ui.views.ProblemView,1237162692562
activated,view,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui.PackageExplorer,1237162704892
activated,editor,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui.CompilationUnitEditor,1237162709657
activated,view,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui.PackageExplorer,1237162712648
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1237162720684
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1237162723670
activated,editor,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui.CompilationUnitEditor,1237162734132
activated,view,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui.PackageExplorer,1237162739395
